customer_id,name,age,gender,location
C0828,Sarah Wilson,33,Other,"Chuttugunta, Guntur, Andhra Pradesh"
C0829,Kendra Mccormick,67,Female,"Thadithota, Rajahmundry, Andhra Pradesh"
C0830,Charles Powers,65,Female,"Srinivasarao Thota, Guntur, Andhra Pradesh"
C0831,James Hubbard,63,Other,"One Town, Vijayawada, Andhra Pradesh"
C0832,Joseph Lewis,58,Other,"Nidamanuru, Vijayawada, Andhra Pradesh"
C0833,Robert Jones,29,Female,"Rajahmundry Rural, Rajahmundry, Andhra Pradesh"
C0834,James Benjamin,35,Other,"Railpet, Guntur, Andhra Pradesh"
C0835,Eric Johnson,49,Male,"Morampudi, Rajahmundry, Andhra Pradesh"
C0836,Jacob Hester,29,Female,"Namburu, Guntur, Andhra Pradesh"
C0837,Johnny Cruz,25,Female,"Kapilatheertham, Tirupati, Andhra Pradesh"
C0838,Mary Graham,47,Male,"Korukonda, Rajahmundry, Andhra Pradesh"
C0839,Justin Finley,62,Female,"Currency Nagar, Vijayawada, Andhra Pradesh"
C0840,Bradley Robinson,35,Other,"Kanuru, Vijayawada, Andhra Pradesh"
C0841,Jonathan Davis,61,Other,"Himayatnagar, Hyderabad, Telangana"
C0842,Amanda Jones,26,Male,"Sangadi Gunta, Guntur, Andhra Pradesh"
C0843,Aaron Graham,19,Male,"Malakpet, Hyderabad, Telangana"
C0844,Jon Trevino,52,Female,"Dilsukhnagar, Hyderabad, Telangana"
C0845,Brandon Graham,52,Other,"Mehdipatnam, Hyderabad, Telangana"
C0846,Jessica Perkins,65,Male,"Srinivasarao Thota, Guntur, Andhra Pradesh"
C0847,Kevin Morgan,68,Female,"Naidupeta Road, Tirupati, Andhra Pradesh"
C0848,John Simpson,63,Male,"Kesanakurru, Rajahmundry, Andhra Pradesh"
C0849,Linda Callahan,57,Male,"Eluru Road, Vijayawada, Andhra Pradesh"
C0850,Karina Schroeder,49,Male,"Brodipet, Guntur, Andhra Pradesh"
C0851,Matthew Sweeney,69,Male,"Gokavaram, Rajahmundry, Andhra Pradesh"
C0852,Joshua Taylor,53,Female,"Pushkar Ghat, Rajahmundry, Andhra Pradesh"
C0853,Pamela Green,63,Male,"Chuttugunta, Guntur, Andhra Pradesh"
C0854,Victoria Harris,41,Other,"Kesanakurru, Rajahmundry, Andhra Pradesh"
C0855,Tracy Herrera,33,Other,"Chuttugunta, Guntur, Andhra Pradesh"
C0856,Charles Henry,25,Other,"KPHB, Hyderabad, Telangana"
C0857,David Taylor,45,Female,"KPHB, Hyderabad, Telangana"
C0858,Michael Gamble,44,Male,"Krishna Lanka, Vijayawada, Andhra Pradesh"
C0859,Richard Jordan,45,Male,"Dilsukhnagar, Hyderabad, Telangana"
C0860,Stephanie Coleman,46,Male,"Darbhagudem, Rajahmundry, Andhra Pradesh"
C0861,Charles West,66,Other,"Morampudi, Rajahmundry, Andhra Pradesh"
C0862,Eric Reese,27,Female,"Alipiri, Tirupati, Andhra Pradesh"
C0863,Tara Johnson,23,Other,"Banjara Hills, Hyderabad, Telangana"
C0864,Denise Allen,54,Male,"Shyamala Nagar, Guntur, Andhra Pradesh"
C0865,David Scott,18,Male,"One Town, Vijayawada, Andhra Pradesh"
C0866,Alexander Newman,18,Male,"Kapilatheertham, Tirupati, Andhra Pradesh"
C0867,Robin Butler,21,Male,"Chinthalapalem, Rajahmundry, Andhra Pradesh"
C0868,William Adams,29,Female,"Chuttugunta, Guntur, Andhra Pradesh"
C0869,James Kramer,49,Female,"Nallapadu, Guntur, Andhra Pradesh"
C0870,Elizabeth Garcia,68,Other,"Jubilee Hills, Hyderabad, Telangana"
C0871,Vanessa Ramos,66,Other,"Thadithota, Rajahmundry, Andhra Pradesh"
C0872,Lauren Wong,18,Female,"Kesanakurru, Rajahmundry, Andhra Pradesh"
C0873,Timothy Gomez,40,Female,"Himayatnagar, Hyderabad, Telangana"
C0874,Jennifer Black,38,Female,"Karakambadi, Tirupati, Andhra Pradesh"
C0875,Monica Rivera,49,Male,"Malakpet, Hyderabad, Telangana"
C0876,Edward Garcia,67,Other,"Renigunta, Tirupati, Andhra Pradesh"
C0877,Gina Marks,53,Other,"Nidamanuru, Vijayawada, Andhra Pradesh"
C0878,Trevor Johnson,65,Other,"Dwarapudi, Rajahmundry, Andhra Pradesh"
C0879,Amanda Parker,59,Male,"MR Palli, Tirupati, Andhra Pradesh"
C0880,Judith Scott,38,Male,"Krishna Nagar, Vijayawada, Andhra Pradesh"
C0881,Tracy Carter,61,Male,"Korukonda, Rajahmundry, Andhra Pradesh"
C0882,Kara Rios,59,Female,"Malakpet, Hyderabad, Telangana"
C0883,Jennifer Patel,49,Male,"Ponnur Road, Guntur, Andhra Pradesh"
C0884,Christopher Mcguire,52,Other,"Karakambadi, Tirupati, Andhra Pradesh"
C0885,Amy May,40,Other,"Kapilatheertham, Tirupati, Andhra Pradesh"
C0886,James Obrien,69,Other,"Alipiri, Tirupati, Andhra Pradesh"
C0887,Alexander Greer,49,Female,"Rajamahendravaram, Rajahmundry, Andhra Pradesh"
C0888,William Peterson,63,Other,"Ameerpet, Hyderabad, Telangana"
C0889,Daniel Anderson,55,Male,"Kothapeta, Guntur, Andhra Pradesh"
C0890,Gary Robbins,29,Male,"Moosapet, Hyderabad, Telangana"
C0891,James Clayton,18,Other,"Moosapet, Hyderabad, Telangana"
C0892,Anthony Sanchez,63,Other,"Ramavarappadu, Vijayawada, Andhra Pradesh"
C0893,Robin Diaz,35,Male,"Tata Nagar, Tirupati, Andhra Pradesh"
C0894,Jacqueline Lane,69,Male,"Gunadala, Vijayawada, Andhra Pradesh"
C0895,Jeffery Moody,45,Female,"Sangadi Gunta, Guntur, Andhra Pradesh"
C0896,David Mejia,52,Female,"Nallacheruvu, Guntur, Andhra Pradesh"
C0897,Theresa Torres,39,Male,"Rajamahendravaram, Rajahmundry, Andhra Pradesh"
C0898,Emma Wall,34,Female,"Krishna Lanka, Vijayawada, Andhra Pradesh"
C0899,Ellen Townsend,63,Male,"Begumpet, Hyderabad, Telangana"
C0900,Megan Simpson,40,Female,"Dilsukhnagar, Hyderabad, Telangana"
C0901,Gary Smith,65,Other,"Gunadala, Vijayawada, Andhra Pradesh"
C0902,Paul Sullivan,27,Other,"Gunadala, Vijayawada, Andhra Pradesh"
C0903,Brenda Torres,44,Female,"Reddy Palem, Guntur, Andhra Pradesh"
C0904,Matthew Marquez,62,Female,"R.C. Road, Tirupati, Andhra Pradesh"
C0905,Jessica Chase,33,Female,"Bairagi Patteda, Tirupati, Andhra Pradesh"
C0906,Danielle Joseph,43,Female,"Arundelpet, Guntur, Andhra Pradesh"
C0907,Amanda Maldonado,69,Female,"Nidamanuru, Vijayawada, Andhra Pradesh"
C0908,Joseph Arias,42,Female,"Arundelpet, Guntur, Andhra Pradesh"
C0909,Mathew Knapp,25,Other,"Kothapeta, Guntur, Andhra Pradesh"
C0910,Heather Clark,54,Other,"Moosapet, Hyderabad, Telangana"
C0911,Anthony Reyes,32,Other,"Dowleswaram, Rajahmundry, Andhra Pradesh"
C0912,Patricia Small,42,Male,"Dowleswaram, Rajahmundry, Andhra Pradesh"
C0913,Joseph Cook,70,Other,"Nallacheruvu, Guntur, Andhra Pradesh"
C0914,Elizabeth Marshall,49,Male,"Rajamahendravaram, Rajahmundry, Andhra Pradesh"
C0915,Latoya Schneider,21,Male,"Lakshmipuram, Guntur, Andhra Pradesh"
C0916,Cheryl White,48,Other,"Ponnur Road, Guntur, Andhra Pradesh"
C0917,Mrs. Mary Gray,20,Male,"Kesanakurru, Rajahmundry, Andhra Pradesh"
C0918,Caitlin Anderson,32,Other,"Thadithota, Rajahmundry, Andhra Pradesh"
C0919,Jacqueline Murray,47,Male,"One Town, Vijayawada, Andhra Pradesh"
C0920,Michael Walter,35,Female,"Chandramouli Nagar, Guntur, Andhra Pradesh"
C0921,Lisa Campbell,69,Female,"Kondapur, Hyderabad, Telangana"
C0922,Don Frazier,62,Male,"Reddy Palem, Guntur, Andhra Pradesh"
C0923,Sarah Oneal,42,Male,"Srinivasarao Thota, Guntur, Andhra Pradesh"
C0924,Steven Pruitt,63,Female,"Srinivasa Nagar, Tirupati, Andhra Pradesh"
C0925,Sharon Ball,43,Female,"Eluru Road, Vijayawada, Andhra Pradesh"
C0926,James Hill,34,Other,"Srinivasarao Thota, Guntur, Andhra Pradesh"
C0927,Robert Gonzales,31,Female,"Moosapet, Hyderabad, Telangana"
C0928,Joseph Wheeler,23,Female,"Srinivasa Nagar, Tirupati, Andhra Pradesh"
C0929,Jimmy Owens,38,Male,"Arundelpet, Guntur, Andhra Pradesh"
C0930,Shirley Gross,24,Other,"Ameerpet, Hyderabad, Telangana"
C0931,Tiffany Hammond,24,Female,"Lakshmipuram, Guntur, Andhra Pradesh"
C0932,Kristen Olson,30,Male,"Benz Circle, Vijayawada, Andhra Pradesh"
C0933,Lisa Shah,19,Female,"Currency Nagar, Vijayawada, Andhra Pradesh"
C0934,Cheryl Hanna,69,Male,"Gokavaram, Rajahmundry, Andhra Pradesh"
C0935,James Williams,28,Other,"Gollapudi, Vijayawada, Andhra Pradesh"
C0936,Patrick Bennett,35,Other,"Bhavanipuram, Vijayawada, Andhra Pradesh"
C0937,Mrs. Gabriella Nunez,54,Female,"Namburu, Guntur, Andhra Pradesh"
C0938,Gene Jackson,36,Other,"Balaji Nagar, Tirupati, Andhra Pradesh"
C0939,Vanessa Willis,61,Female,"Naidupeta Road, Tirupati, Andhra Pradesh"
C0940,Barbara Stuart,47,Other,"Diwancheruvu, Rajahmundry, Andhra Pradesh"
C0941,David King,61,Male,"Srinivasarao Thota, Guntur, Andhra Pradesh"
C0942,Timothy Frost,19,Other,"Abids, Hyderabad, Telangana"
C0943,Alejandra Dixon,63,Other,"Gannavaram, Vijayawada, Andhra Pradesh"
C0944,Terri Williams,46,Other,"Namburu, Guntur, Andhra Pradesh"
C0945,Abigail Lee,36,Other,"Kothapeta, Guntur, Andhra Pradesh"
C0946,Geoffrey Norman,51,Other,"Ramavarappadu, Vijayawada, Andhra Pradesh"
C0947,Kendra Green,43,Other,"Mehdipatnam, Hyderabad, Telangana"
C0948,Mitchell Caldwell,51,Male,"Pushkar Ghat, Rajahmundry, Andhra Pradesh"
C0949,Christopher Lee,63,Other,"Kotagummam, Rajahmundry, Andhra Pradesh"
C0950,Larry Simpson,42,Other,"Nagole, Hyderabad, Telangana"
C0951,Dale Booth,66,Female,"Srinivasarao Thota, Guntur, Andhra Pradesh"
C0952,Bobby Calderon,22,Female,"Currency Nagar, Vijayawada, Andhra Pradesh"
C0953,Christine Johnson,32,Male,"Sitaramapuram, Guntur, Andhra Pradesh"
C0954,Mike Davenport,50,Female,"Ramavarappadu, Vijayawada, Andhra Pradesh"
C0955,Sara Ramos,55,Other,"Gollapudi, Vijayawada, Andhra Pradesh"
C0956,William Anderson,39,Male,"Korukonda, Rajahmundry, Andhra Pradesh"
C0957,Jose Thompson,20,Female,"Kesanakurru, Rajahmundry, Andhra Pradesh"
C0958,Mary Garcia,50,Other,"Gorantla, Guntur, Andhra Pradesh"
C0959,Tina Mcdaniel,62,Other,"Chikkadpally, Hyderabad, Telangana"
C0960,Rachel Martinez,47,Female,"Railway Colony, Tirupati, Andhra Pradesh"
C0961,Troy Torres,36,Female,"Nallacheruvu, Guntur, Andhra Pradesh"
C0962,Meghan Miller,69,Female,"Bhavanipuram, Vijayawada, Andhra Pradesh"
C0963,Jimmy Brown,49,Male,"Renigunta, Tirupati, Andhra Pradesh"
C0964,Michelle Lutz,46,Male,"Uppal, Hyderabad, Telangana"
C0965,Caitlin Hall,66,Male,"Madhuranagar, Vijayawada, Andhra Pradesh"
C0966,Brianna Mckay,26,Male,"Dwarapudi, Rajahmundry, Andhra Pradesh"
C0967,Lisa Baker,30,Male,"Sangadi Gunta, Guntur, Andhra Pradesh"
C0968,Kaylee Johnson,49,Other,"MR Palli, Tirupati, Andhra Pradesh"
C0969,Julie Jordan,52,Male,"Kotagummam, Rajahmundry, Andhra Pradesh"
C0970,Kara Flowers,62,Male,"Currency Nagar, Vijayawada, Andhra Pradesh"
C0971,Douglas Pollard,28,Male,"Kondapur, Hyderabad, Telangana"
C0972,Robert Jones,69,Female,"Namburu, Guntur, Andhra Pradesh"
C0973,Adam Gaines,36,Male,"Pushkar Ghat, Rajahmundry, Andhra Pradesh"
C0974,Donald Murray,50,Female,"Rajahmundry Center, Rajahmundry, Andhra Pradesh"
C0975,Eileen Hall,54,Other,"Chandragiri, Tirupati, Andhra Pradesh"
C0976,Paul Stephenson,58,Male,"Vidhyadharapuram, Vijayawada, Andhra Pradesh"
C0977,Pam Sawyer,57,Other,"Begumpet, Hyderabad, Telangana"
C0978,Angela Barnes,64,Female,"Pushkar Ghat, Rajahmundry, Andhra Pradesh"
C0979,Christina Johnson,58,Female,"Etukuru Road, Guntur, Andhra Pradesh"
C0980,Alejandro Adams,23,Female,"Tirupati West, Tirupati, Andhra Pradesh"
C0981,Judy Carr,24,Female,"Krishna Lanka, Vijayawada, Andhra Pradesh"
C0982,Jessica Lewis,31,Male,"Pushkar Ghat, Rajahmundry, Andhra Pradesh"
C0983,Sierra Gregory,49,Male,"Miyapur, Hyderabad, Telangana"
C0984,Tara Vasquez,56,Other,"Naidupeta Road, Tirupati, Andhra Pradesh"
C0985,Daniel Martin,44,Male,"Nallacheruvu, Guntur, Andhra Pradesh"
C0986,Cynthia Lucas,19,Other,"Vidhyadharapuram, Vijayawada, Andhra Pradesh"
C0987,Jason Johnson,61,Male,"Bhavanipuram, Vijayawada, Andhra Pradesh"
C0988,Michael Johnson,64,Other,"Railway Colony, Tirupati, Andhra Pradesh"
C0989,Adam Nielsen,50,Male,"Nagole, Hyderabad, Telangana"
C0990,Cindy Adkins,69,Male,"One Town, Vijayawada, Andhra Pradesh"
C0991,Rachel Powell,48,Male,"Etukuru Road, Guntur, Andhra Pradesh"
C0992,Kyle Hughes,35,Male,"Srinivasarao Colony, Guntur, Andhra Pradesh"
C0993,Miguel Young,36,Male,"Chandragiri, Tirupati, Andhra Pradesh"
C0994,Matthew Walton,70,Other,"Venkatadri Colony, Tirupati, Andhra Pradesh"
C0995,Elizabeth Short,63,Other,"Tirupati West, Tirupati, Andhra Pradesh"
C0996,Samuel Floyd,56,Other,"Ajit Singh Nagar, Vijayawada, Andhra Pradesh"
C0997,Mr. John Pierce,33,Other,"Mangalam, Tirupati, Andhra Pradesh"
C0998,Blake Chung,20,Other,"Railpet, Guntur, Andhra Pradesh"
C0999,Daniel Huff,55,Female,"Banjara Hills, Hyderabad, Telangana"
C1000,Stanley Bartlett,36,Male,"Gachibowli, Hyderabad, Telangana"
C1001,        Lisa Frank,28,Female,"Ajit Singh Nagar, Vijayawada, Andhra Pradesh"
C1002,        ---,101,Male,Missing Address
C1003,        Tommy Oliver,        abc,Male,"Pushkar Ghat, Rajahmundry, Andhra Pradesh"
C1004,        Karen Bates,32,Alien,"Chandragiri, Tirupati, Andhra Pradesh"
C1005,        C1005,29,Female,
INVALID_ID,    Emily Watson,45,Other,"Rajahmundry Center, Rajahmundry, Andhra Pradesh"
C1006,        David Davidson,22,Female,"    #@!, Vijayawada, Andhra Pradesh"
C1007,123456,                NaN,Male,"    One Town, Vijayawada, Andhra Pradesh"
C1008,        Oliver Queen,33,Male,"    Tirupati West, Tirupati, Andhra Pradesh"
null,        null,                null,null,    null
C1009,        Emma Thompson,30,Female,"    Begumpet, Hyderabad, Telangana"
C1010,        John,-5,Male,"    Nallacheruvu, Guntur, Andhra Pradesh"
C1011,        NaN,40,Other,"    Naidupeta Road, Tirupati, Andhra Pradesh"
C1012,        William Evans,200,Female,"    Miyapur, Hyderabad, Telangana"
C1013,        Sophia Rodriguez,    abc,Unknown,"    Srinivasarao Colony, Guntur, Andhra Pradesh"
C1014,"        ,",45,Male,"    Vidhyadharapuram, Vijayawada, Andhra Pradesh"
C1015,        Michael@Brown,38,Male,    @123 Null Area
NULL,        NULL,                NULL,NULL,    NULL
C1016,        Anna White,27,Female,"    Tirupati West, Tirupati, Andhra Pradesh"
C1017,        Eric Johnson,35,Male,"    Krishna Lanka, Vijayawada, Andhra Pradesh"
C1018,        R@chel Adams,,other," Etukuru Road, Guntur, Andhra Pradesh"
C1019,        Brian Lee,29,Alien,"    Chandragiri, Tirupati, Andhra Pradesh"
C1020,        Sarah Singh,            NaN,Female,    123MainStreet
INVALID,        Carlos Martin,31,Male,"    Banjara Hills, Hyderabad, Telangana"
C1021,        Nina Patel,            Twenty Five,Female,"Pushkar Ghat, Rajahmundry, Andhra Pradesh"
C1022,        Lucas King,33,Male,"    Begumpet, Hyderabad, Telangana"
C1023,        --,                    --,--,        --
C1024,        Ava Mitchell,27,Female,
C1025,9876Eve Adams,        NaN,Female,"    Chandragiri, Tirupati, Andhra Pradesh"
C1026,        Eli Smith,45,Male,"    Miyapur, Hyderabad"
C1027,        Grace##Davis,        abc,Female,"    Venkatadri Colony, Tirupati"
C1028,        NoName,30,NotSpecified,"Rajahmundry Center, Rajahmundry"
C1029,        Oliver King,0,Male,"    Krishna Lanka, Vijayawada, Andhra Pradesh"
C1030,        James Bond,1000,Male,"    Hitech City, Hyderabad, Telangana"
null,        null,                null,null,    null
C1031,        Zara Khan,26,Female,"    Ajit Singh Nagar, Vijayawada, Andhra Pradesh"
C1032,        Emily Carter,,        Other,"    Pushkar Ghat, Rajahmundry"
C1033,        ###,                    ###,###,        ###
C1034,        Naomi Morgan,58,Fem@le,"    Srinivasarao Colony, Guntur, Andhra Pradesh"
C1035,        Lily Allen,            twenty,Male,"    Etukuru Road, Guntur"
C1036,Liam Turner,41,Male,"Pushkar Ghat, Rajahmundry, Andhra Pradesh"
C1037,NULL,NULL,NULL,NULL
C1038,Olivia Brooks,abc,Fem,"Pushkar Ghat, Rajahmundry, Andhra Pradesh"
C1039,Robert,105,Other,"Begumpet, Hyderabad, Telangana"
C1040,&&InvalidName!!,27,Male,"Unknown, XX"
C1041,Anita Kapoor,31,Female,
C1042,Thomas Edison,NaN,Alien,"Tirupati, Andhra Pradesh"
C1043,Naomi 234,45,Other,"Naidupeta Road, Tirupati, Andhra Pradesh"
C1044,Jacob Martin,-1,Male,"Vijayawada Center, Vijayawada, Andhra Pradesh"
C1045,1234567890,50,Female,"Etukuru Road, Guntur, Andhra Pradesh"
C1046,!@#$$%%^^,NaN,Female,Unknown Address
C1047,Emma Watson,34,Females,"Tirupati West, Tirupati, Andhra Pradesh"
C1048,Chris,38,Male,N/A
C1049,Michael@Johnson,29,Other,"Railway Colony, Tirupati, Andhra Pradesh"
C1050,,,,
C1051,Ava Wright,30,Female,"Chandragiri, Tirupati, Andhra Pradesh"
C1052,NaN,NaN,NaN,NaN
C1053,Zack Smith,abc123,Male,"One Town, Vijayawada, Andhra Pradesh"
C1054,Daniel,75,Male,
C1055,InvalidName@@@,22,Female,@@@
C1056,Sophia Davis,29,Robot,"Krishna Lanka, Vijayawada, Andhra Pradesh"
C1057,#Error!,42,Female,"Guntur, Andhra Pradesh"
C1058,Emma 123,Thirty,Female,"Rajahmundry, Andhra Pradesh"
C1059,No Name,999,Other,"Unknown, Unknown"
C1060,Catherine Blake,61,Male,"Tirupati Center, Tirupati, Andhra Pradesh"
C1061,Tom Hanks,NULL,NULL,NULL
C1062,123456789,45,Female,"Naidupeta Road, Tirupati, Andhra Pradesh"
C1063,NULL,NULL,NULL,"Etukuru Road, Guntur, Andhra Pradesh"
C1064,Julia Brown,38,Unknown,"Srinivasarao Colony, Guntur, Andhra Pradesh"
C1065,Jack,-55,Male,"Pushkar Ghat, Rajahmundry, Andhra Pradesh"
C1066,Olivia Green,27,Female,"Banjara Hills, Hyderabad, Telangana"
C1067,123abc!@#,30,Alien,"Tirupati West, Tirupati, Andhra Pradesh"
C1068,Chris Evans,NaN,Male,"Gachibowli, Hyderabad, Telangana"
C1069,Laura White,58,Female,
C1070,N/A,35,Other,"Etukuru Road, Guntur, Andhra Pradesh"
C1071,Emily Harris,29,Female,Unknown
C1072,NaN,NaN,NaN,NaN
C1073,Jimmy-007,?,Male,"One Town, Vijayawada, Andhra Pradesh"
C1074,Aaron Black,45,Trans,"Pushkar Ghat, Rajahmundry, Andhra Pradesh"
C1075,Sarah Connor,0,Female,"Begumpet, Hyderabad, Telangana"
C1076,NULL,NULL,NULL,NULL
C1077,Ray Cooper,150,Male,"Srinivasarao Colony, Guntur, Andhra Pradesh"
C1078,Lily Adams,33,-,"Vidhyadharapuram, Vijayawada, Andhra Pradesh"
C1079,Peter Parker,xyz,Female,"Miyapur, Hyderabad, Telangana"
C1080,Invalid_User,9999,Other,"Chandragiri, Tirupati, Andhra Pradesh"
C1081,Tina Hill,42,Female,"Krishna Lanka, Vijayawada, Andhra Pradesh"
C1082,Robert@Smith,NaN,Male,"Etukuru Road, Guntur, Andhra Pradesh"
C1083,UNKNOWN,35,Female,"Mangalam, Tirupati, Andhra Pradesh"
C1084,David3 Lee,28,Other,"One Town, Vijayawada, Andhra Pradesh"
C1085,Charlie,-5,Male,"Railpet, Guntur, Andhra Pradesh"
C1086,Anna Miles,23,Femle,"Banjara Hills, Hyderabad, Telangana"
C1087,###ERROR###,??,Unknown,"Venkatadri Colony, Tirupati, Andhra Pradesh"
C1088,Rose Clark,44,Female,"Ajit Singh Nagar, Vijayawada, Andhra Pradesh"
C1089,NULL,NULL,NULL,NULL
C1090,Evan Wright,abc,Male,"Mangalam, Tirupati, Andhra Pradesh"
C1091,Naomi Davis,27,Female,"Naidupeta Road, Tirupati, Andhra Pradesh"
C1092,Nikhil Rao,9999,Other,"Rajahmundry Center, Rajahmundry, Andhra Pradesh"
C1093,Molly_M,21,Fem@le,"Pushkar Ghat, Rajahmundry, Andhra Pradesh"
C1094,Albert Lopez,37,Other,"Tirupati West, Tirupati, Andhra Pradesh"
C1095,123456,0,NaN,"Gachibowli, Hyderabad, Telangana"
C1096,Priyanka Sharma,29,Female,"Railway Colony, Tirupati, Andhra Pradesh  "
C1097,Mike*Jordan,NaN,M@le,"Etukuru Road, Guntur, Andhra Pradesh  "
C1098,NaNaNa,-20,Unknown,Unknown Address  
C1099,Laura Kinney,26,Female,"Naidupeta Road, Tirupati, Andhra Pradesh  "
C1100,Olivia Adams,35,Female,"Pushkar Ghat, Rajahmundry, Andhra Pradesh  "
C1101,12345,22,Fem@le,"Gachibowli, Hyderabad, Telangana  "
C1102,Samuel Green,NaN,Male,"Begumpet, Hyderabad, Telangana  "
C1103,##NULL##,NULL,NULL,NULL  
C1104,Aarav Mehta,30,Male,"One Town, Vijayawada, Andhra Pradesh  "
C1105,Diana Prince,35,Female,"Rajahmundry Center, Rajahmundry, Andhra Pradesh  "
C1106,Michael$Smith,abc,Male,"Etukuru Road, Guntur, Andhra Pradesh  "
C1107,NULL,NULL,NULL,NULL  
C1108,Leela Patel,-1,Female,"Chandragiri, Tirupati, Andhra Pradesh  "
C1109,X  A-12,3,Other,"Vidhyadharapuram, Vijayawada, Andhra Pradesh  "
C1110,Fake Name,??,Alien,Planet Earth
